url,name,streetaddress,country,number,cuisine,parking,specialties,services,email,website,about,attire,general_manager
https://www.facebook.com/College-Hill-Coffee-Company-117697251649734/,College Hill Coffee Company ,6128 Hamilton Ave,Cincinnati,(513) 542-2739,Multi-Cuisine,Parking Lot parking,"Serves breakfast, lunch, dinner and coffee","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Take Out,  Catering,  Waiter Service,  Outdoor Seating",tstoeberl@cinci.rr.com,http://www.collegehillcoffeeco.com,"So much more than coffee! Full menu, coffee bar, teas, and gifts galore! Something for everyone! Come in and see for yourself!",Casual,Tina Stoeberl
https://www.facebook.com/ZaarML/,Krispy Krunchy Colerain ,3373 Springdale Road,Cincinnati,(513) 918-5877,,,,,,http://www.krispykrunchy.com,Krispy Krunchy Cajun Style Chicken,,
https://www.facebook.com/RanchoEastgate/,El Rancho Grande ,4476 Glen Este Withamsville Rd,Cincinnati,(513) 752-9900,mexican,Parking Lot parking,"Serves lunch, dinner and drinks","Walk-Ins Welcome,  Good For Groups,  Take Out,  Catering,  Waiter Service",,http://www.elranchogrande.info,"El Rancho Grande Mexican Restaurant serves authentic, Mexican cuisine in Mason. We serve generous portions of fresh food and delicious margaritas. Join us!",Casual,
https://www.facebook.com/WildMikesShadyLane/,Wild Mikes Shady Lane ,7587 Bridgetown Rd,Cincinnati,513-467-WING (9464),"american (new), american (traditional) and sandwiches",Parking Lot parking,"Serves lunch, dinner and drinks","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Waiter Service",wildmikesshadylane@gmail.com,http://www.wildmikeswings.com,Locally owned and operated. Best wings in town!,Casual,Scott Robinson
https://www.facebook.com/cornercoffeecafe/,Corner Coffee Cafe ,9440 Main Ave,Cincinnati,(513) 794-1800,,,,,,,"Join us for a cup of fresh, locally roasted coffee, delicious comforting lunch, and homemade dessert. Visit us on Saturday morning for our hot breakfasts!",,
https://www.facebook.com/SORRENTOS-PIZZA-IN-NORWOOD-105459869476907/,SORRENTO'S PIZZA IN NORWOOD ,5143 Montgomery Rd,Cincinnati,(513) 531-5070,italian,Street and parking lot parking,"Serves lunch, dinner, coffee and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Waiter Service",peggymccarthy05@gmail.com,http://sorrentospizzanorwood.com,Sorrento's Pizza was established in 1956 by Enrico and Santina DeLuca. A fine Cincinnati landmark and tradition. Well known for authentic Margherita Pizza.,Casual,
https://www.facebook.com/CityBarbequeBlueAsh/,City Barbeque ,10375 Kenwood Rd.,Cincinnati,(513) 257-0362,barbeque,Parking Lot parking,Serves lunch and dinner,"Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Delivery,  Catering,  Outdoor Seating",,https://www.citybbq.com/location/blue-ash,Our award-winning bbq is made with only the highest quality meats. We are 100% devoted to the craft of bbq! #StayTrue,Casual,
https://www.facebook.com/MrSushiCincinnati/,Mr. Sushi ,580 Walnut St Ste 500,Cincinnati,(513) 279-2483,,,,,info@mrsushicincinnati.com,http://mrsushiusa.com,"Mr. Sushi serves delectable sushi and Asian fusion favorites in the heart of Cincinnati, OH. Sleek decor, wine, and only the freshest premium ingredients!",,
https://www.facebook.com/Mamalohizo/,Mama Lo Hizo ,1801  Race St,Cincinnati,(513) 621-6262,mexican,,,,,http://www.findlaymarket.org/merchants/mama-lo-hizo,,,Mark Whitworth
https://www.facebook.com/Seasons52Cincinnati/,Seasons 52 ,3819 Edwards Rd,Cincinnati,(513) 631-5252,american (new),Parking Lot and valet parking,"Serves lunch, dinner and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Take Out,  Waiter Service,  Outdoor Seating",,http://www.seasons52.com,"Celebrate a season of discovery with culinary creations inspired by a fresh, farmer's market and an award-winning wine list featuring 52 by the glass.",,
https://www.facebook.com/BobEvansCincinnati342/,Bob Evans ,6318 Glenway Ave,Cincinnati,(513) 389-0600,,,"Serves breakfast, lunch and dinner",,unit.0342@bobevans.com,https://www.bobevans.com/our-restaurants/locations/342?utm_source=Yext&utm_medium=Facebook&utm_campaign=Organic,,,
https://www.facebook.com/SlimChickensCincinnati/,Slim Chickens ,12110 Mason Road,Cincinnati,(513) 239-5076,,Parking Lot parking,,,,https://slimchickens.com/location/cincinnati-oh-12110-mason-road-45249,Life-changing chicken.,,
https://www.facebook.com/PresidentsRoom/,The Presidents Room ,812 Race St,Cincinnati,(513) 721-2260,Multi-Cuisine,Street and parking lot parking,"Serves breakfast, lunch, dinner and drinks","Catering,  Good For Groups,  Waiter Service",info@thephx.com,http://www.thepresidentsrm.com,Special Occasion & Private Dining Restaurant,Casual,
https://www.facebook.com/iphocincy/,Ipho Vietnamese Cuisine ,11929 Montgomery Rd,Cincinnati,(513) 774-0700,vietnamese,Parking Lot parking,"Serves lunch, dinner, drinks and coffee","Good For Groups,  Outdoor Seating,  Takes Reservations,  Take Out,  Waiter Service,  Walk-Ins Welcome",info@iphocincy.com,http://iphocincy.com,Come and try Authentic Vietnamese Cuisine for yourself and give us some feedback so we can provide you a better service in your next visit.,Casual,
https://www.facebook.com/GrammasWithamsville/,Grammas Pizza Ohio Pike ,944 Ohio Pike,Cincinnati,(513) 753-7499,,,Serves lunch and dinner,,,http://www.grammaspizza.net,,,
https://www.facebook.com/OutbackSteakhouse.Cincinnati.Colerain/,Outback Steakhouse ,9880 Colerain Ave,Cincinnati,(513) 245-0900,,,,,,http://www.outback.com/locations/oh/cincinnati-colerain,,,
https://www.facebook.com/GroveParkGrille/,Grove Park Grille ,6735 Kellogg Rd,Cincinnati,(513) 452-8020,american (traditional),Parking Lot parking,"Serves lunch, dinner and drinks","Delivery,  Good For Groups,  Good For Kids,  Outdoor Seating,  Take Out,  Waiter Service,  Walk-Ins Welcome",info@gpgrille.com,http://www.gpgrille.com,Grove Park Grille is a neighborhood grille that delivers a great experience in a warm atmosphere to Anderson Township residents and visitors.,Casual,Jonathan Price
https://www.facebook.com/Chipotle-Mexican-Grill-146010085437715/,Chipotle Mexican Grill ,2507 W. Clifton,Cincinnati,(513) 281-8600,,,,,,https://www.chipotle.com,,,
https://www.facebook.com/themacshackclifton/,Keystone's Mac Shack ,249 Calhoun Street,Cincinnati,(513) 229-9080,american (new) and american (traditional),Street and parking lot parking,Serves lunch and dinner,"Catering,  Delivery,  Take Out,  Walk-Ins Welcome",,http://www.eatmacshack.com,"The Mac Shack is the newest extension of Keystone Bar & Grill, a rapidly growing, privately held fast-casual concept, based in Cincinnati, Ohio.",,Ryan Minser
https://www.facebook.com/luciusq/,Lucius Q ,1131 Broadway,Cincinnati,(513) 421-4227,barbeque,Street and parking lot parking,"Serves lunch, dinner and drinks","Catering,  Good For Groups,  Good For Kids,  Outdoor Seating,  Take Out,  Walk-Ins Welcome",,http://www.luciusq.com,"Lucius Q is a laid back neighborhood establishment serving smoked meats, simple sides, craft beers, and spirits along with live entertainment.",,Jeff Keate
https://www.facebook.com/IzzyKadetz/,Izzy's ,610 Main St,Cincinnati,(513) 241-6246,american (traditional),Street and parking lot parking,"Serves breakfast, lunch and dinner","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Delivery,  Catering,  Waiter Service,  Outdoor Seating",eric@izzys.com,http://www.izzys.com,"By sharing your photos on our page, you are giving us permission to repost here on our Facebook page and our other social networks.",Casual,
https://www.facebook.com/thaitastecincinnati/,Thai Taste on Crookshank Rd. ,5120 Crookshank Rd,Cincinnati,(513) 421-6151,,Parking Lot parking,Serves lunch and dinner,,sue_thai@yahoo.com,https://thaitastecincinnati.com,,,
https://www.facebook.com/Green-Papaya-112277015493200/,Green Papaya ,2942 Wasson Rd & 4002 Plainville Rd,Cincinnati,(513) 731-0107,sushi bars and thai,,Serves lunch and dinner,"Walk-Ins Welcome,  Good For Groups,  Take Out,  Catering,  Waiter Service",,http://greenpapayacincinnati.com,"The Green Papaya is open for lunch and dinner service every day of the week. Carry-out is also available during lunch and dinner, including Sushi.",,
https://www.facebook.com/KazeOTR/,Kaze OTR ,1400 Vine St,Cincinnati,(513) 898-7991,japanese and sushi bars,Street and valet parking,"Serves lunch, dinner and drinks","Catering,  Good For Groups,  Good For Kids,  Outdoor Seating,  Takes Reservations,  Take Out,  Waiter Service,  Walk-Ins Welcome",kazeotr@gmail.com,http://www.kazeotr.com,Kaze OTR is a Japanese GastroPub and sushi bar located in the heart of the Gateway Quarter. Website: ,Casual,Manu Hazeley
https://www.facebook.com/BrewHouseCincinnati/,Brew House Cincinnati ,1047 E McMillan St,Cincinnati,(513) 961-9058,"american (traditional), burgers and sandwiches",Street and parking lot parking,"Serves lunch, dinner and drinks","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Delivery,  Waiter Service",info@brewnew.com,http://www.brewhouse.com,"We have been in the neighborhood for forty years, we plan to be here forty more!",Casual,"We're Laura and Chris Davis (brother & sister), we love Walnut Hills, and we love Cincinnati. Can't wait to meet you at the Brew House"
https://www.facebook.com/RichiesColerain/,"Richie's Colerain, OH ",8265 Colerain Ave,Cincinnati,(513) 832-8347,,,,,,http://www.richieschicken.com,"Richie’s, your soul-food destination: featuring spicy fried chicken, deep fried fish, spicy potato wedges, and classic soul- food sides and desserts.",Casual,
https://www.facebook.com/RustyBucketRookwood/,Rusty Bucket Restaurant and Tavern ,2692 Madison Rd. Ste. K-3,Cincinnati,(513) 841-2739,,,,,,http://www.myrustybucket.com,,,Stephen Davis
https://www.facebook.com/MTMTavernKenwood/,Matt the Miller's Tavern ,5901 East Galbraith Road Unit 212,Cincinnati,(513) 914-4903,Multi-Cuisine,Parking Lot and valet parking,"Serves lunch, dinner and drinks","Good For Groups,  Good For Kids,  Outdoor Seating,  Takes Reservations,  Take Out,  Waiter Service,  Walk-Ins Welcome",j.dring@clbrestaurants.com,http://mtmtavern.com,"An upscale tavern experience, featuring a chef-driven menu of tavern favorites with a unique twist, and craft beer, premium wines and artisan cocktails",Casual,Michael Sharp
https://www.facebook.com/bambookitchencincy/,Bamboo Kitchen ,7340 Kenwood Rd,Cincinnati,(513) 984-1888,Multi-Cuisine,Parking Lot parking,"Serves lunch, dinner and drinks","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service",bambookitchencincy@gmail.com,https://bamboo-kitchen.mycloveronline.com,Asian Restaurant,Casual,
https://www.facebook.com/Aji-Ichiban-Japanese-Steakhouse-120444368053729/,Aji Ichiban Japanese Steakhouse ,5714 Glenway Ave,Cincinnati,(513) 347-3400,japanese,Parking Lot parking,Serves lunch and dinner,"Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Waiter Service",ichibanaji@gmail.com,,Japanese Steakhouse,,
https://www.facebook.com/theanchorotr/,The Anchor,1401 Race St,Cincinnati,(513) 421-8111,seafood,Street and parking lot parking,"Serves lunch, dinner and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Waiter Service,  Outdoor Seating",info@theanchor-otr.com,http://www.theanchor-otr.com,Seafood restaurant and oyster bar in Over the Rhine,Casual,Steven Campbell
https://www.facebook.com/latitudesbistro/,Latitudes Bar & Bistro ,"7426 Beechmont Avenue, #201",Cincinnati,(513) 827-9146,,Parking Lot parking,"Serves lunch, dinner and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Waiter Service,  Outdoor Seating",cory_khoury@yahoo.com,http://latitudesbistro.com,"Latitudes is the premier destination for good food & drink, great company, and high quality live music & entertainment on the east side of Cincinnati!",Casual,Cory Khoury
https://www.facebook.com/tgifridaysstonecreek/,TGI Fridays ,3719 Stone Creek Blvd,Cincinnati,(513) 245-2600,,,,"Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service,  Outdoor Seating",,https://locations.tgifridays.com/oh/cincinnati/3719-stone-creek-blvd.html?ch=yext&cid=listing,"Our newest location is a whole new side of Friday's! Only the second of its kind, you can really dine in style and live out our motto.",,
https://www.facebook.com/GiminettiBakingCo/,Giminetti Baking Co ,2900 Gilbert Ave,Cincinnati,(513) 751-7655,Multi-Cuisine,Street and parking lot parking,"Serves breakfast, lunch and coffee","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Delivery,  Catering",,http://www.giminetti.com,Freshly baked bread meets Breakfast and Lunch. Try our dining room or pick up to go. We offer Business/Office delivery. Boxed Lunches & Catering available!,Casual,
https://www.facebook.com/SkylineChiliMidwest/,Skyline Chili ,11929 Hamilton Avenue,Cincinnati,(513) 851-0630,,,,,,http://www.skylinechili.com,,,
https://www.facebook.com/McAlistersDeliBlueAsh/,McAlister's Deli ,4560 Cornell Road,Cincinnati,(513) 247-0222,,,,,blueash1139@southernrockdeli.com,https://www.mcalistersdeli.com/locations/oh/cincinnati/4560-cornell-road-1139,,,
https://www.facebook.com/ChampionsGrille/,Champions Grille ,3670 Werk Rd,Cincinnati,(513) 376-8920,american (new) and burgers,Parking Lot parking,"Serves lunch, dinner and drinks","Walk-Ins Welcome,  Good For Groups,  Take Out,  Catering,  Waiter Service",info@championsgrille.com,http://championsgrille.com,Do It Your Way!!!,Casual,
https://www.facebook.com/tellersofhydepark/,Teller's of Hyde Park ,,,(513) 321-4721,Multi-Cuisine,Street parking,"Serves breakfast, lunch, dinner and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Take Out,  Waiter Service,  Outdoor Seating",tellers@tellersofhydepark.com,http://www.tellersofhydepark.com,"Teller's has been serving the Hyde Park community for 17 years. Come on in and enjoy our full bar, 30 beers on tap, hundreds of bottle wine choices and seasonally changing menu.",,Brendan Hurley
https://www.facebook.com/jtapsbarandgrill/,JTaps Sports Bar & Grill ,6441 Glenway Ave,Cincinnati,(513) 574-9777,,,Serves lunch and dinner,,,http://www.yellowpages.com/cincinnati-oh/jtaps-bar,"Come enjoy the great atmosphere, watch a game, grab a bite to eat, and drink lots of local craft beers! Family friendly till 10 P.M.",,
https://www.facebook.com/martinosonshortvine/,Martino's On Vine ,2618 Vine St,Cincinnati,(513) 221-8487,,,Serves lunch and dinner,,,http://martinosonvine.com,A sports bar owned and operated by an Italian family from Pittsburgh for over 20 years. Located a block from UC's campus. Go Steelers! Go Bearcats!,Casual,
https://www.facebook.com/OutbackSteakhouse.Cincinnati.WesternHills/,Outback Steakhouse ,6168 Glenway Ave,Cincinnati,(513) 662-4900,,,,,,http://www.outback.com/locations/oh/cincinnati-western-hills,,,
https://www.facebook.com/GigisCupcakesKenwoodOhio/,"Gigi's Cupcakes of Kenwood, Ohio (Cincinnati) ",7940 Hosbrook Rd,Cincinnati,(513) 985-4440,american (new) and brunch,Parking Lot parking,"Serves breakfast, lunch, dinner, drinks and coffee","Walk-Ins Welcome,  Good For Kids,  Take Out,  Delivery,  Catering,  Outdoor Seating",gigiskenwood1@gmail.com,https://gigiscupcakesusa.olo.com/menu/gigis-cupcakes-cincinnati,"Gigi's Cupcakes of Kenwood, Ohio is now open and baking cupcakes daily. With over 70 stores across the country, Gigi's Cupcakes offers the most delicious cupcakes, mini cupcakes and cheesecakes around!",Casual,Amy Jones
https://www.facebook.com/uncleyips/,Uncle Yip's ,10736 Reading Rd,Cincinnati,(513) 733-8484,Multi-Cuisine,Parking Lot parking,,"Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Take Out,  Catering,  Waiter Service",,http://www.uncleyips.com,"Uncle Yip's specializes in authentic Cantonese, Hunan and Shicuan cuisine. Takeout available. Catering for local businesses and events by request. Weekend Dim Sum carts from 11:00 to 3:00.",,Vera
https://www.facebook.com/ucdrunkentacos/,Drunken Tacos ,200 West Mcmillan,Cincinnati,(513) 721-9111,,,,,,,New authentic taco spot in Clifton UC area with bangin' margaritas!,,
https://www.facebook.com/Starbucks-122828524433267/,Starbucks ,3636 Springdale Rd,Cincinnati,(513) 245-2459,,,,,,https://www.starbucks.com/store-locator/store/1023921,,,
https://www.facebook.com/BoswellsCincinnati/,Boswell's ,1686 Blue Rock St,Cincinnati,(513) 681-8100,burgers and diners,Street parking,"Serves lunch, dinner and drinks","Good For Groups,  Take Out,  Waiter Service,  Outdoor Seating",,http://www.boswellalley.com,,Casual,
https://www.facebook.com/HeritageTastings/,Heritage Tastings at the Cottage ,7664 Wooster Pike,Cincinnati,(513) 322-1881,,Parking Lot parking,"Serves lunch, dinner and drinks","Takes Reservations,  Good For Groups,  Catering,  Waiter Service,  Outdoor Seating",karenalyon@me.com,http://www.heritagetastings.com,"Situated in a historic cottage property our intimate dining room, bar, and patio spaces are perfect for any special occasion.",,Karen Lyon
https://www.facebook.com/Chipotle-Mexican-Grill-148739891825911/,Chipotle Mexican Grill ,5555 Glenway Ave,Cincinnati,(513) 451-2683,,,,,,https://www.chipotle.com,,,
https://www.facebook.com/kinneretcafe/,Kinneret Cafe ,8316 Plainfield Rd,Cincinnati,(513) 791-1777,Multi-Cuisine,Parking Lot parking,"Serves lunch, dinner and coffee","Catering,  Good For Groups,  Good For Kids,  Take Out,  Walk-Ins Welcome",kinneretcafe@gmail.com,http://www.kinneretcafe.com,Kinneret Cafe is a vegetarian kosher restaurant specializing in Israeli and Mediterranean foods. You can order online on our website ,Casual,Karen Chriqui
https://www.facebook.com/CoreLifeEatery3804PaxtonAveCincinnatiOH45209/,CoreLife Eatery ,3804 Paxton Ave,Cincinnati,(513) 394-7248,,,,,info@corelifeeatery.com,http://corelifeeatery.com,"We fuel healthy, active lifestyles and make all of our meals from scratch every single day.",,
https://www.facebook.com/OutbackSteakhouse.Cincinnati.Springdale/,Outback Steakhouse ,11700 Princeton Pike,Cincinnati,(513) 671-8200,,,,,,http://www.outback.com/locations/oh/cincinnati-springdale,,,
https://www.facebook.com/opieobakery/,O Pie O ,1527 Madison Rd,Cincinnati,(513) 274-3238,american (traditional),Parking Lot parking,"Serves breakfast, lunch, dinner, coffee and drinks","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Delivery,  Catering,  Waiter Service,  Outdoor Seating",lou@opieo.com,http://opieo.com,Handcrafted sweet and savory pies that bring out the best of seasonally available ingredients. Come visit us in our new home in East Walnut Hills.,Casual,Lou Ginocchio
https://www.facebook.com/First-Watch-Northgate-Mall-1706120489646705/,First Watch ,9721 Colerain Ave.,Cincinnati,(513) 832-7341,,,,,,http://www.firstwatch.com,,,
https://www.facebook.com/mccoys.place/,McCoys Place ,6008 Springdale Rd,Cincinnati,(513) 385-8222,Multi-Cuisine,Parking Lot parking,"Serves lunch, dinner and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Waiter Service,  Outdoor Seating",mccoysplace@zoomtown.com,,"Our page is to keep everyone aware of all the shenanigans we get into at McCoys Place.  Daily Food Specials, events and more!  Great Food, Great People!!!",Casual,
https://www.facebook.com/BaladiRestaurantandBakery/,Baladi Restaurant and Bakery ,3307 Clifton Ave Ste 1,Cincinnati,(513) 221-7222,Multi-Cuisine,Street and parking lot parking,Serves lunch and dinner,"Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service",kerry_a_derbali@hotmail.com,http://BaladiCincy.com,Authentic Mediterranean and Middle Eastern Cuisine,,Kerry Ann McGrath
https://www.facebook.com/bubspizzabar/,Bub's Pizza Bar ,3200 Linwood Avenue #2,Cincinnati,(513) 321-2540,pizza,Street and parking lot parking,Serves dinner and drinks,"Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Delivery,  Waiter Service",,http://bubspizzabar.com,"Fresh, hand-made pizza by the slice. Delivery available. Open late.",Casual,Yana Taylor
https://www.facebook.com/thesummit.MCI/,Summit Restaurant ,3520 Central Pkwy,Cincinnati,(513) 569-4980,Multi-Cuisine,Valet parking,"Serves dinner, coffee and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Waiter Service",thesummit@cincinnatistate.edu,http://www.cincinnatistate.edu/mci/eat-create-enjoy/the-summit/the-summit,"Partake of fine food and wine, prepared by tomorrow’s culinary stars!",Casual,Donna Schmitt
https://www.facebook.com/JasonsDeliCincinnati/,Jason's Deli ,"3831 Edwards Rd, # 400",Cincinnati,(513) 351-1685,,,,,,http://www.jasonsdeli.com,,,
https://www.facebook.com/Bombay-Brazier-181363688597497/,Bombay Brazier ,7791 Cooper Rd,Cincinnati,(513) 794-0000,,,,,,http://www.bombaybraziercincy.com,,,
https://www.facebook.com/asweetheartcafe/,Sweet Heart Cafe ,,,(513) 741-7810,breakfast and brunch,Parking Lot parking,"Serves breakfast, lunch, dinner and coffee","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering",,http://www.sweetheartcafeonline.com,This cafe serves great breakfast and lunch! Dinner Thursday nights til 8pm,Casual,
https://www.facebook.com/lucybluepizza/,Lucy Blue Pizza ,m.me/lucybluepizza,,(513) 381-3747,"buffets, pizza and vegetarian",Street parking,Serves lunch and dinner,"Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering",lucybluepizza@gmail.com,,"Fresh, delicious pizza until 3 AM.",Casual,Taylor Thompson
https://www.facebook.com/collectiveespressoOTR/,Collective Espresso ,207 Woodward St,Cincinnati,(513) 399-7207,,Street parking,Serves coffee,,contact@collectiveespresso.com,http://www.collectiveespresso.com,"Collective Espresso is a multi-roaster espresso, coffee, & pastry bar located in multiple areas of Cincinnati. ",,
https://www.facebook.com/gochinabuffet/,China buffet ,4394 Eastgate Square Dr,Cincinnati,(513) 943-7555,"buffets, chinese and seafood",Parking Lot parking,"Serves lunch, dinner, coffee and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service",tonyq@chinabuffet.co,http://www.chinabuffet.co,,Casual,
https://www.facebook.com/CityBarbequeEastgate/,City Barbeque ,878 Eastgate North Drive,Cincinnati,(513) 201-3030,barbeque,Parking Lot parking,Serves lunch and dinner,"Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Delivery,  Catering,  Outdoor Seating",,https://www.citybbq.com/location/eastgate,Our award-winning bbq is made with only the highest quality meats. We are 100% devoted to the craft of bbq! #StayTrue,Casual,
https://www.facebook.com/TaqueriaMercadoCincinnati/,Taqueria Mercado Cincinnati ,100 E 8th St.,Cincinnati,(513) 381-0678,mexican,Street and parking lot parking,"Serves breakfast, lunch, dinner and drinks","Catering,  Delivery,  Good For Groups,  Good For Kids,  Take Out,  Waiter Service,  Walk-Ins Welcome",,http://www.tmercadocincy.com,Located in the heart of downtown Cincinnati @ the corner of 8th & Walnut Streets,Casual,Luis Leon
https://www.facebook.com/Tavern-On-The-Bend-311279575636282/,Tavern On The Bend ,5471 N Bend Rd,Cincinnati,(513) 481-7777,,Parking Lot parking,Serves dinner and drinks,"Walk-Ins Welcome,  Good For Groups,  Take Out,  Waiter Service",,http://Tavernonthebend.net,,,
https://www.facebook.com/MadonnasBarandGrill/,Madonna's Bar & Grill ,11 E 7th St,Cincinnati,(513) 621-8838,,Parking Lot parking,Serves lunch,,,https://www.madonnasbarandgrill.com,"Madonna’s Bar & Grill is proud to be Cincinnati, OH’s favorite neighborhood bar.",,
https://www.facebook.com/delhipalaceindia/,Delhi Palace Indian Cuisine ,7133 Montgomery Rd,Cincinnati,(513) 791-0921,indian/pakistani,Parking Lot parking,Serves lunch and dinner,"Walk-Ins Welcome,  Take Out,  Delivery,  Catering",,http://www.delhipalaceindia.com,"Home of exclusive Indian Cuisine, a traditional Indian Restaurant bringing the authentic taste of India.  Located in Silverton, 1 mile from Kenwood Mall!",,
https://www.facebook.com/Chipotle-Mexican-Grill-133018956744416/,Chipotle Mexican Grill ,2527 Wilson Ave,Cincinnati,(859) 442-9999,,,,,,https://www.chipotle.com,,,
https://www.facebook.com/Hibachi-Grill-Buffet-Cincy-135866876486379/,Hibachi Grill & Buffet Cincy ,617 Ohio Pike,Cincinnati,(513) 843-5165,Multi-Cuisine,Parking Lot parking,"Serves lunch, dinner, coffee and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service",hibachigrillcincy@gmail.com,http://hibachigrillandbuffet.food74.com,"The Largest and Most Elegant Chinese,Japanese & American Cuisine Restaurant",,
https://www.facebook.com/ExpressWings513/,Express Wings ,7617 Reading Rd,Cincinnati,(513) 761-0164,,,Serves lunch and dinner,,,,,,
https://www.facebook.com/eatdrinknadacincy/,nada ,600 walnut st,Cincinnati,(513) 721-6232,mexican,Street and valet parking,"Serves lunch, dinner and drinks","Good For Groups,  Good For Kids,  Outdoor Seating,  Takes Reservations,  Take Out,  Walk-Ins Welcome",info@eatdrinknada.com,http://eatdrinknada.com/cincinnati,Tacos & Cocktails | Please visit our main Facebook page for the latest updates @eatdrinknada,Casual,Linwood Erney
https://www.facebook.com/Iron-Chef-Grill-292961484116596/,Iron Chef Grill ,9936 Waterstone Blvd,Cincinnati,(513) 677-2218,japanese and korean,Parking Lot parking,"Serves lunch, dinner, coffee and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Waiter Service",,http://icgrill.com,Iron Chef is great place for a fun and entertaining experience wth family and friends.  Come check out our hibachi grills and our awesome sushi selection!,Casual,
https://www.facebook.com/PaneraBreadCincinnatiOH204918/,Panera Bread ,876 Eastgate North Drive,Cincinnati,(513) 421-1980,,,,,panera4918@covelli.com,https://locations.panerabread.com/oh/cincinnati/876-eastgate-north-drive.html?utm_medium=display-ad&utm_source=paid-digital&utm_campaign=yext&utm_content=local-search,,,
https://www.facebook.com/modpizzacherrygrove/,MOD Pizza ,"442 Ohio Pike, Suite 110",Cincinnati,(513) 449-3409,,,,,cherrygrove@cooldough.com,http://modpizza.com,Individual artisan-style pizzas and salads made on demand - superfast!,,
https://www.facebook.com/vinoklet/,"Vinoklet Winery, Restaurant, & Vineyard ",11069 Colerain Ave,Cincinnati,(513) 385-9309,american (traditional) and buffets,Parking Lot parking,"Serves dinner, coffee and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Catering,  Waiter Service,  Outdoor Seating",vinokletwinery@fuse.net,http://www.vinokletwines.com,"Vinoklet Winery, Restaurant & Vineyard is on 30 acres of picturesque rolling hills & is a perfect spot for dinner, drinks, weddings, & banquets. Celebrate your special occasion or unwind with award winning  wines. Tasting Tu-Sun. Dining Wed - Sat.",Casual,
https://www.facebook.com/El-jinete-mexican-restaurant-272246596147992/,El jinete mexican restaurant ,10780 Montgomery Rd,Cincinnati,(513) 247-2272,mexican,Parking Lot parking,"Serves lunch, dinner, coffee and drinks","Walk-Ins Welcome,  Good For Kids,  Take Out,  Catering,  Waiter Service",,,,,
https://www.facebook.com/Pies-Pints-Kenwood-Cincinnati-1874041709516025/,Pies & Pints Kenwood ,5901 East Galbraith Rd.,Cincinnati,(513) 793-7437,,,,,,http://www.piesandpints.net,,,
https://www.facebook.com/FujiEastgate/,FUJI Japanese Steakhouse ,4389 Eastgate Square Dr,Cincinnati,(513) 752-9222,Multi-Cuisine,Parking Lot parking,"Serves lunch, dinner and drinks","Takes Reservations,  Good For Kids,  Take Out,  Catering,  Waiter Service",fujisteakhouse@live.cn,http://www.gofujihouse.com,"Welcome to FUJI Steakhouse . Stop on in for your choice of SUSHI, HIBACHI,KITCHEN entrees and much more.",,
https://www.facebook.com/californiadeli7/,California Deli ,5935 Kellogg Ave,Cincinnati,(513) 918-5408,,,,,,,Daily handcrafted breakfast & lunch specials. Call ahead for quick pick up and delivery orders! Unique and interesting items from local merchants.,,
https://www.facebook.com/FirstWatchHydeParkRookwoodPavillion/,First Watch ,2692 Madison Road,Cincinnati,(513) 531-7430,,,,,,http://www.firstwatch.com,,,
